Designator,Mid X,Mid Y,Layer,Rotation
C1,73.000000mm,-68.500000mm,Top,0
C2,79.200000mm,-55.700000mm,Top,90
C3,78.600000mm,-68.500000mm,Top,0
J7,82.500000mm,-62.000000mm,Top,90
R24,72.400000mm,-56.000000mm,Top,0
R25,75.500000mm,-56.000000mm,Top,0
R26,75.000000mm,-54.500000mm,Top,0
R27,79.200000mm,-52.000000mm,Top,90
SW2,75.000000mm,-52.000000mm,Top,0
SW3,83.000000mm,-52.000000mm,Top,0
U3,52.000000mm,-71.037000mm,Top,0
U4,75.800000mm,-62.000000mm,Top,0
